subject_id,location,strategy,fit_type,error,bic,r2,pcommon,sigma_v,sigma_a,sigma_p,mu_p
SV103,5,Matching,mll,63.59301745162003,144.00344110212805,0.9915941540174176,0.9364880653149524,0.3846527842995625,0.2,1.0672639999317777,1.5
SV110,5,Averaging,mll,23.76407921192437,64.34556462273673,0.9965962358339256,0.9964932382083996,0.3397464812235914,0.2,1.8297284057089087,1.5
SV110,5,Selection,mll,23.8667578681601,64.5509219352082,0.996390683377803,0.9833745840273004,0.3366643841624974,0.2,2.3489687903209897,1.5
SV110,5,Matching,mll,23.89409536593428,64.60559693075655,0.9964948312427404,0.9935347204888542,0.3358868302972549,0.2,1.7203995809510213,1.5
SV111,5,Averaging,mll,95.87727044665166,208.57194709219127,0.971637420034208,0.999663118773476,0.4175578399416864,0.2,2.899622077239359,1.5
SV111,5,Selection,mll,96.10815451267068,209.03371522422933,0.9728002278277834,0.9993762926113984,0.3891960959392028,0.2,1.622562299519796,1.5
SV111,5,Matching,mll,95.46604707880422,207.74950035649644,0.9705675003511464,0.9951719861194148,0.4181276228586885,0.2,2.039288692701493,1.5
SV113,5,Averaging,mll,23.505310640799365,63.828027480486725,0.992252304403125,0.9999330789321652,0.4206614761816336,0.2,0.9226876576712548,1.5
SV113,5,Selection,mll,23.55724554531243,63.93189728951285,0.9924987253802864,0.999765057776312,0.4134987266294688,0.2,2.7533257611735413,1.5
SV113,5,Matching,mll,23.478186151341145,63.77377850157029,0.9922846936512864,0.9998600903857744,0.4187550164984668,0.2,2.898331077741056,1.5
SV119,5,Averaging,mll,26.43352457204115,69.6844553429703,0.9985744383007268,0.9175049287960834,0.2621537899508724,0.2,0.8399347897619791,1.5
SV119,5,Selection,mll,26.841588542223324,70.50058328333463,0.998396014962568,0.8368251078690592,0.2692825576031261,0.2,0.8383996844978904,1.5
SV119,5,Matching,mll,27.04320703711509,70.90382027311817,0.998315185707208,0.7425846886748962,0.262027211158071,0.2,1.8919303190411043,1.5
SV201,5,Averaging,mll,33.90843820314011,84.63428260516821,0.9966242304160638,0.9876326834254896,0.3301294185965542,0.2,1.28886883775815,1.5
SV201,5,Selection,mll,34.108808810345195,85.03502381957838,0.996644666054495,0.9621829525721058,0.3281399913618689,0.2,1.9177560325403111,1.5
SV201,5,Matching,mll,34.5629221902052,85.9432505792984,0.995186459211582,0.9749345546575856,0.354211433563293,0.2,2.385783765377792,1.5
SV202,5,Averaging,mll,42.45442588764232,101.72625797417264,0.9950958200987058,0.077750229970298,0.1186244888257112,0.2,2.305450025765674,1.5
SV202,5,Selection,mll,42.47633574591338,101.77007769071476,0.9950953404727972,0.1699306007561448,0.110221956393113,0.2,2.647268722303489,1.5
SV202,5,Matching,mll,42.47925106020025,101.77590831928848,0.995095392002854,0.0104193409935995,0.1148964049275134,0.2,0.5191038207874579,1.5
SV203,5,Averaging,mll,12.732931421981595,42.28326904285119,0.991417423875868,0.9981642643583492,0.4099320700945819,0.2,2.9964955230498385,1.5
SV203,5,Selection,mll,11.127658843734796,39.07272388635759,0.9934489729746148,0.999995177631723,0.435913155351037,0.2,2.974884010075698,1.5
SV203,5,Matching,mll,10.678813435858816,38.17503307060563,0.9955246849471124,0.999948264397298,0.3644447955060146,0.2,0.1613207666964426,1.5
SV204,5,Averaging,mll,25.24610467086162,67.30961554061123,0.992246647723138,0.9997744157928252,0.4117387017668347,0.2,0.2392538862023188,1.5
SV204,5,Selection,mll,25.496788740402543,67.81098367969308,0.9909698159670316,0.9999681110592888,0.4417832747055798,0.2,2.95745202188584,1.5
SV204,5,Matching,mll,25.23220680972772,67.28181981834344,0.9922347331787662,0.999999219405446,0.4126313591092101,0.2,0.7866658954085409,1.5
SV205,5,Averaging,mll,30.30271986626363,77.42284593141525,0.9980256891637538,0.7639714638422203,0.2346169866190854,0.2,0.5215855635330899,1.5
SV205,5,Selection,mll,30.56139691352892,77.94020002594581,0.9978215611541594,0.6558569124075405,0.2227168142418531,0.2,1.3384526382964672,1.5
SV205,5,Matching,mll,30.73162329753756,78.2806527939631,0.9977004757420024,0.5089254455134883,0.2213023930943677,0.2,1.22457401504064,1.5
SV206,5,Averaging,mll,127.93449907821012,272.68640435530824,0.9263082061883708,0.2328533645866231,0.8817248422596207,0.2,1.983287509217243,1.5
SV206,5,Selection,mll,127.71302268986727,272.2434515786225,0.9278671268236924,0.5320513195967063,0.7958207014097727,0.2,0.2336476822966922,1.5
SV206,5,Matching,mll,127.5987003619851,272.01480692285816,0.9422264740612114,0.4927051923305496,0.4569651421585401,0.2,0.10717692762976,1.5
SV207,5,Averaging,mll,12.789658754023083,42.39672370693416,0.999454169246058,0.2338280422555668,0.1336934894504757,0.2,2.298794897596428,1.5
SV207,5,Selection,mll,12.813909706815762,42.44522561251952,0.9994569726675848,0.339763021685951,0.1290182655203949,0.2,2.713589564224161,1.5
SV207,5,Matching,mll,12.8458297489219,42.5090656967318,0.999452095325235,0.0469476148031862,0.1275149640853959,0.2,2.7529160116647686,1.5
SV208,5,Averaging,mll,38.5877222072824,93.9928506134528,0.9945408501402364,0.9993049504270372,0.3615024897871702,0.2,1.9512126038032465,1.5
SV208,5,Selection,mll,38.61048549801447,94.03837719491692,0.9945496863713296,0.9980249584023374,0.3543715563946739,0.2,1.3591954657118708,1.5
SV208,5,Matching,mll,38.65688056801174,94.13116733491148,0.9944973567387522,0.9988426790299578,0.3540989365631614,0.2,1.891946772805704,1.5
SV209,5,Averaging,mll,33.643494676838216,84.10439555256443,0.9941261759415262,0.9998956238415688,0.385193697943625,0.2,1.4883497553468663,1.5
SV209,5,Selection,mll,33.650973834680975,84.11935386824995,0.9941170809779646,0.9993696118871572,0.3851973086810661,0.2,1.2801263487515528,1.5
SV209,5,Matching,mll,33.49655896278824,83.81052412446448,0.9929443291333984,0.998030079918936,0.4192453381248702,0.2,2.9476899917068367,1.5
SV210,5,Averaging,mll,26.12932422523425,69.07605464935648,0.991266026405454,0.999997493125411,0.4393189496450437,0.2,2.937538986646117,1.5
SV210,5,Selection,mll,25.88725416711251,68.59191453311301,0.9923560207069934,0.9999997494855338,0.4138126454888163,0.2,2.837248987762146,1.5
SV210,5,Matching,mll,25.926409656896787,68.67022551268157,0.9922357231027558,0.9999807159716568,0.4166661331137845,0.2,0.2868962229887957,1.5
SV211,5,Averaging,mll,31.18602941809848,79.18946503508496,0.9988587920807348,0.9463990125107952,0.29293183198523,0.2,0.5880793184973665,1.5
SV211,5,Selection,mll,31.53417104764346,79.88574829417492,0.9987349754771128,0.8960908735546819,0.2959036420606891,0.2,0.9094231629544062,1.5
SV211,5,Matching,mll,31.67043379933077,80.15827379754953,0.9984515642440344,0.9105557725176968,0.2820087668876856,0.2,1.0569975608362707,1.5
SV212,5,Averaging,mll,27.15633340867885,71.1300730162457,0.9981922464542344,0.3979756060862952,0.2073581433267305,0.2,1.4568854703986054,1.5
SV212,5,Selection,mll,27.313870962848178,71.44514812458435,0.9981876520499344,0.3819659795831945,0.2124647483715782,0.2,1.3276270525129563,1.5
SV212,5,Matching,mll,27.35676787170096,71.5309419422899,0.9981423135617834,0.1457631630606418,0.2016795780630537,0.2,1.915615818355812,1.5
SV213,5,Averaging,mll,53.52092760655253,123.85926141199306,0.989583072692434,0.9998612798063048,0.3604221615790716,0.2,2.038516412172616,1.5
SV213,5,Selection,mll,53.54683501593741,123.91107623076282,0.9895448788327936,0.99915347531902,0.3625770600513222,0.2,2.2917702473875483,1.5
SV213,5,Matching,mll,53.52396170255718,123.86532960400235,0.989607272344976,0.9998391914391042,0.3544033485784808,0.2,1.207745558140335,1.5
SV214,5,Averaging,mll,11.699445572697398,40.21629734428279,0.999766734225282,0.3865673873594744,0.2053826372240412,0.2,2.6840484855645417,1.5
SV214,5,Selection,mll,11.842322499475186,40.50205119783837,0.999774243023168,0.480624971814064,0.2058292884623767,0.2,1.5395043887751545,1.5
SV214,5,Matching,mll,11.92053118577318,40.65846857043435,0.9997554959682856,0.2670577883885517,0.2059562437279942,0.2,1.4143779731837471,1.5
SV215,5,Averaging,mll,110.48668328165886,237.7907727622057,0.9872475802298212,0.9926740571575974,0.3842281884819324,0.2,1.198610754322374,1.5
SV215,5,Selection,mll,110.61891108570084,238.05522837028963,0.9871239840258446,0.9742040085840736,0.3790207799838332,0.2,1.815619345934841,1.5
SV215,5,Matching,mll,110.50972528183397,237.8368567625559,0.9871896764671324,0.9794717456116832,0.3849928264063287,0.2,2.4918470665688046,1.5
SV216,5,Averaging,mll,27.51733093793934,71.85206807476668,0.997692726338337,0.9703383156924352,0.3121503940821224,0.2,0.8832646516745635,1.5
SV216,5,Selection,mll,27.79974203122376,72.41689026133551,0.99700042291265,0.8779837618403272,0.3069963407634929,0.2,1.9441508668251388,1.5
SV216,5,Matching,mll,27.987558717478866,72.79252363384572,0.9973534818965396,0.9443289252530644,0.3073994842569492,0.2,1.1031381647091976,1.5
LV001,10,Averaging,mll,271.35286473071505,559.5231356603181,0.407639911378519,0.0961988278930423,0.1443827540855241,0.2,2.731474445630801,1.5
LV001,10,Selection,mll,287.0262582373914,590.8699226736708,0.5417041700962766,0.3465259385948283,1.4787313529416668,0.2,2.3354196892706205,1.5
LV001,10,Matching,mll,271.39762303426954,559.612652267427,0.4075535957141297,0.1045225581160928,0.1303974189316804,0.2,2.1640436493056345,1.5
LV002,10,Averaging,mll,271.30090036630526,559.4192069314985,0.806039303887687,0.9999171364294948,0.799007103706885,0.2,2.950879768604425,1.5
LV002,10,Selection,mll,270.42399423861787,557.6653946761237,0.7934236783125707,0.9997929470817184,0.4840436716877899,0.2,0.2613360948947578,1.5
LV002,10,Matching,mll,270.44350827301275,557.7044227449135,0.7933278015113796,0.9998317596497532,0.4830924967442459,0.2,0.1364933361057022,1.5
LV003,10,Averaging,mll,83.26678607265296,183.35097834419392,0.9767835876525814,0.9999999907610676,0.3669981191657026,0.2,2.9142636769862147,1.5
LV003,10,Selection,mll,83.55243150249704,183.92226920388208,0.97836280872619,0.99999199226908,0.4228220061870259,0.2,2.9483008622810982,1.5
LV003,10,Matching,mll,83.33286721181123,183.4831406225105,0.9774695747524712,0.99997053630218,0.3860218192871119,0.2,2.738403956811985,1.5
LV005,10,Averaging,mll,152.8658753466789,322.54915689224583,0.9296312266092226,0.9975933971656532,0.33601182900042,0.2,1.892330896557542,1.5
LV005,10,Selection,mll,152.8902448152972,322.59789582948235,0.9313561084578456,0.9840297871315395,0.3542229394968654,0.2,1.9967447707511323,1.5
LV005,10,Matching,mll,152.91699795405123,322.6514021069904,0.9313228997627092,0.9883791803938446,0.3543761411415678,0.2,2.3622463233873225,1.5
LV007,10,Averaging,mll,55.68245083186564,128.18230786261927,0.9957479018078296,0.9811714871090031,0.3179481447282341,0.2,1.924306279563012,1.5
LV007,10,Selection,mll,55.95071606594016,128.7188383307683,0.994886607703392,0.9431142557187238,0.3128930815883219,0.2,1.831356484866529,1.5
LV007,10,Matching,mll,55.94587031690769,128.70914683270337,0.995524211566402,0.9645432242677312,0.3217890754171627,0.2,1.477869197221014,1.5
LV008,10,Averaging,mll,271.4446265445462,559.7066592879804,0.6533394611892971,0.5062369176280824,0.2452388545194163,0.2,0.9285462464067574,1.5
LV008,10,Selection,mll,271.7926948042815,560.402795807451,0.6511298846485456,0.6020824296345416,0.232369217701433,0.2,0.7762301058072532,1.5
LV008,10,Matching,mll,271.86782189460394,560.5530499880958,0.65086717938346,0.3228987623724464,0.2314870546996772,0.2,0.6988085784224456,1.5
LV009,10,Averaging,mll,102.20664500270794,221.23069620430388,0.9459831203526572,0.0983357597951118,0.1789371836687965,0.2,1.7567164436016185,1.5
LV009,10,Selection,mll,102.22569883379352,221.26880386647505,0.9459615622714986,0.2364417882892124,0.1783642033305156,0.2,2.3533036170582595,1.5
LV009,10,Matching,mll,102.25835316808956,221.3341125350672,0.9459784955590648,0.0294168701211227,0.1796279124324203,0.2,2.292295219004025,1.5
LV011,10,Averaging,mll,220.55361506333188,457.9246363255518,0.7759578758060457,0.0007627823429464,2.9932101954985497,0.2,2.7990956364196444,1.5
LV011,10,Selection,mll,220.5466670056518,457.9107402101917,0.7760075659150125,0.03558027210385,2.995355963400112,0.2,2.987955299169481,1.5
LV011,10,Matching,mll,220.5749947065732,457.96739561203424,0.7758049437838601,0.0046432503886381,2.996665981959628,0.2,0.3614943953745142,1.5
LV012,10,Averaging,mll,295.43407245306383,607.6855511050156,0.6688949969002735,0.9405620321646224,0.4609703531678111,0.2,0.9914489553476118,1.5
LV012,10,Selection,mll,295.64172151722306,608.1008492333341,0.6721184427192964,0.8531326978842211,0.4815745748563063,0.2,1.2335799180702192,1.5
LV012,10,Matching,mll,295.8437307924447,608.5048677837774,0.666174709962809,0.9000952859859427,0.4450202622127294,0.2,2.200881348886992,1.5
LV013,10,Averaging,mll,303.3305074500245,623.478421098937,0.6319533709559304,0.6083664239874942,0.2464875144147321,0.2,0.7008621591193227,1.5
LV013,10,Selection,mll,303.6680817453969,624.1535696896817,0.6304508305728768,0.6175597570998248,0.2389685645504278,0.2,0.91825474624951,1.5
LV013,10,Matching,mll,303.7806915153282,624.3787892295444,0.6294200347576004,0.4191049046233693,0.2322902074612799,0.2,0.5034669475301495,1.5
LV015,10,Averaging,mll,66.27004024968248,149.35748669825296,0.9909778568601506,0.0722030175048499,0.117511487488134,0.2,2.3112168147176018,1.5
LV015,10,Selection,mll,66.29088962248596,149.39918544385992,0.9909777137101068,0.2071699124902762,0.1141180353975189,0.2,2.4183198436368585,1.5
LV015,10,Matching,mll,66.29969025651191,149.4167867119118,0.99097664621976,0.0504293060459041,0.1232266216728981,0.2,0.5443342868159255,1.5
LV016,10,Averaging,mll,246.59808684383813,510.0135798865642,0.6849046947880463,0.0800860089425632,0.1295448352657989,0.2,2.2917804287819754,1.5
LV016,10,Selection,mll,246.62278900966373,510.0629842182154,0.6848690863163813,0.1791656181397935,0.1117232402073122,0.2,2.619321825327883,1.5
LV016,10,Matching,mll,246.6403381055629,510.0980824100138,0.6849028740992336,0.0901898801311822,0.1326900478933536,0.2,0.4105559396454302,1.5
LV017,10,Averaging,mll,6.808468261571231,30.434342722030458,0.99993523240087,0.5125795239829568,0.1232495935365053,0.2,1.144567491014863,1.5
LV017,10,Selection,mll,6.926289039174771,30.669984277237536,0.9999238208448008,0.2941325200564566,0.1380030197770633,0.2,2.742970925679212,1.5
LV017,10,Matching,mll,6.882074951399531,30.581556101687056,0.99993398426193,0.4606986598605109,0.1082305322633176,0.2,0.9168326225974692,1.5
LV018,10,Averaging,mll,24.094089185285902,65.0055845694598,0.9970441555022522,0.9985156334831656,0.324706576020283,0.2,1.7933123075660284,1.5
LV018,10,Selection,mll,24.19370710599908,65.20482041088616,0.9969823014244624,0.9921892134468606,0.3366770332343897,0.2,1.4966455858429304,1.5
LV018,10,Matching,mll,24.202177937087587,65.22176207306316,0.9969463473330428,0.9951879355883576,0.3283923487060294,0.2,2.2623022611926698,1.5
LV019,10,Averaging,mll,37.93238606399018,92.68217832686835,0.983259285255469,0.9808136460436652,0.4944284707813721,0.2,2.999567530486299,1.5
LV019,10,Selection,mll,33.739895006074924,84.29719621103784,0.9940520067782894,0.999998552219186,0.3895263126213401,0.2,2.794108276209416,1.5
LV019,10,Matching,mll,33.72332795097755,84.26406210084309,0.9940731619960682,0.9999998731166266,0.3894077240462514,0.2,2.8386214544319013,1.5
LV020,10,Averaging,mll,160.42095999421093,337.65932618730983,0.9099542887930168,0.999739337792751,0.5154482845768079,0.2,1.0493665534693248,1.5
LV020,10,Selection,mll,160.67152002213288,338.16044624315373,0.9069035092807872,0.9954506424190744,0.5633152081081896,0.2,1.1742965972864168,1.5
LV020,10,Matching,mll,156.72017279648816,330.2577517918643,0.8828242476409421,0.8612226990673353,0.8595967207441022,0.2,2.300382610222476,1.5
LV021,10,Averaging,mll,29.920766275599505,76.658938750087,0.997119401928618,0.2856777677368016,0.1950150981766332,0.2,2.7385058602277463,1.5
LV021,10,Selection,mll,30.003694109445664,76.82479441777932,0.997099420553119,0.3748587264425096,0.1913738286264898,0.2,1.8015581173310355,1.5
LV021,10,Matching,mll,30.07142039936234,76.96024699761267,0.9971233355784592,0.0913621847778147,0.1958578843490286,0.2,2.5481731609021985,1.5
LV022,10,Averaging,mll,126.52988588129688,269.8771779614818,0.911563932366098,0.0354237114481218,0.1480313987150574,0.2,0.5260076241538003,1.5
LV022,10,Selection,mll,126.51260375079885,269.8426137004857,0.911526489326486,0.0953992531986791,0.1402608001812363,0.2,2.9001101730069143,1.5
LV022,10,Matching,mll,126.49903228512142,269.8154707691308,0.9115259103530424,0.0066913424302442,0.131006353649159,0.2,0.7838462119096407,1.5
LV023,10,Averaging,mll,327.92482485699753,672.667055912883,0.717246582173639,0.481473710107251,2.956408230907515,0.2,1.2050236255777826,1.5
LV023,10,Selection,mll,342.2124070070555,701.242220212999,0.6448053240703008,0.7054471834026577,0.556531307855841,0.2,0.2948022570731773,1.5
LV023,10,Matching,mll,327.21717709182246,671.2517603825329,0.7205236948675195,0.634518241632914,2.938164520849523,0.2,1.9453463007958995,1.5
LV024,10,Averaging,mll,310.49047144289506,637.7983490846781,0.7326915013573656,0.5818753245733866,2.074540766640572,0.2,2.1681841707816094,1.5
LV024,10,Selection,mll,312.49670806065,641.810822320188,0.7143600326801736,0.3966456909591803,1.4073361944017515,0.2,2.724584243004818,1.5
LV024,10,Matching,mll,308.36864316829855,633.5546925354851,0.7457006140791609,0.4388451207548772,2.875513040977625,0.2,0.1363148696625159,1.5
LV025,10,Averaging,mll,164.27124988955677,345.3599059780015,0.8578757046704439,0.2342287243725072,0.2037750946847529,0.2,0.8856501072212133,1.5
LV025,10,Selection,mll,164.3176783389579,345.45276287680383,0.8575527555194853,0.3089549452519419,0.1984284576996199,0.2,1.7072963159540877,1.5
LV025,10,Matching,mll,164.36688122767677,345.5511686542416,0.8576235458773694,0.0551257768686447,0.2003169779382611,0.2,2.266637914218768,1.5
SV103,10,Averaging,mll,101.84425792604463,220.5059220509773,0.9687268571850234,0.9679116982623094,0.3400254487321099,0.2,2.6742841528622616,1.5
SV103,10,Selection,mll,102.12371443584397,221.0648350705759,0.9684988191092008,0.9395698064408496,0.3305463968811364,0.2,2.182475085819297,1.5
SV103,10,Matching,mll,102.12677466836388,221.07095553561567,0.9683798352890736,0.952223997803962,0.328872871240802,0.2,2.2767800265384426,1.5
SV110,10,Averaging,mll,39.69804951269577,96.21350522427952,0.9957010046239974,0.99306934602054,0.3339320546181478,0.2,1.3097708446848713,1.5
SV110,10,Selection,mll,39.77482359305318,96.36705338499436,0.9951099660897236,0.9604722164950712,0.3482143636378645,0.2,1.5978359104768267,1.5
SV110,10,Matching,mll,39.602434367125625,96.02227493313924,0.9957032546321992,0.9819577556114002,0.3303978592520971,0.2,2.47453763252106,1.5
SV111,10,Averaging,mll,124.3477883831682,265.5129829652244,0.9547474983816732,0.9999466117715874,0.4827911760233779,0.2,1.1077599936897011,1.5
SV111,10,Selection,mll,124.42853343524794,265.6744730693839,0.9518450535563984,0.9998380778672864,0.5223872925577395,0.2,1.8923953817018373,1.5
SV111,10,Matching,mll,117.5467159476058,251.9108380940996,0.9458978744717792,0.8961897310800667,0.5842321599824549,0.2,0.1018137898602409,1.5
SV113,10,Averaging,mll,15.626484341689856,48.0703748822677,0.9947791228836927,0.9999986711145028,0.413547606555526,0.2,2.9390610357461613,1.5
SV113,10,Selection,mll,15.83342794102902,48.48426208094603,0.9938562592323648,0.9999677607348822,0.4393348408788157,0.2,2.99007310935958,1.5
SV113,10,Matching,mll,15.495409134872713,47.80822446863342,0.9954025768021836,0.9999992547460316,0.3891478908031528,0.2,2.9740257811682453,1.5
SV119,10,Averaging,mll,26.93809260310612,70.69359140510022,0.9989011920479202,0.8828757053511838,0.2607105653292534,0.2,0.4987746967901691,1.5
SV119,10,Selection,mll,27.356888314600667,71.53118282808933,0.9986544607892688,0.8120001309497293,0.2617207001484449,0.2,0.700236704489187,1.5
SV119,10,Matching,mll,27.59289941238536,72.0032050236587,0.9984265973923808,0.7638754357710074,0.2564314387064523,0.2,0.7531533877476828,1.5
SV201,10,Averaging,mll,27.688561246097606,72.1945286910832,0.9974250103845912,0.9879266889659952,0.3237531982807372,0.2,2.36193620517654,1.5
SV201,10,Selection,mll,27.86079463717297,72.53899547323394,0.9971107400430328,0.9685622207791438,0.3226990428022067,0.2,1.5511952936259368,1.5
SV201,10,Matching,mll,27.86308367902418,72.54357355693635,0.9970754418610026,0.9731742487566428,0.3162843550102597,0.2,2.597276827055333,1.5
SV202,10,Averaging,mll,24.448190537764475,65.71378727441694,0.998218324994316,0.0099243328494425,0.1440482285108129,0.2,0.5111947846484605,1.5
SV202,10,Selection,mll,24.417695842385747,65.65279788365949,0.9982171290340676,0.4621653039683707,0.1193149028339407,0.2,0.100007124944639,1.5
SV202,10,Matching,mll,24.53413224739621,65.88567069368042,0.9981964222789722,0.1288024605201907,0.1338882244597032,0.2,0.307346086565566,1.5
SV203,10,Averaging,mll,8.243648799507438,33.304703797902874,0.993841854867092,0.99999834392524,0.4132806306071163,0.2,2.999960107524497,1.5
SV203,10,Selection,mll,8.245389029195694,33.30818425727938,0.9938362129765564,0.9999926558899332,0.4135705959929494,0.2,2.817942640640801,1.5
SV203,10,Matching,mll,8.380640285511296,33.57868676991059,0.9940167046099015,0.9999558678961484,0.4009145331279873,0.2,1.9825220108583528,1.5
SV204,10,Averaging,mll,62.14838492614329,141.11417605117458,0.9781499859274582,0.9999971364118592,0.4383199487477927,0.2,2.9389782613026103,1.5
SV204,10,Selection,mll,62.43943250547503,141.69627120983807,0.9768840001661836,0.9999496100516008,0.4613476715411324,0.2,2.9332992276652154,1.5
SV204,10,Matching,mll,61.99502457736955,140.8074553536271,0.9791790192760584,0.9999978917086452,0.4125884633077337,0.2,0.2673348894976698,1.5
SV205,10,Averaging,mll,16.91280893087014,50.64302406062827,0.999437510218115,0.8549328594704307,0.2361341682898073,0.2,0.4360458144584663,1.5
SV205,10,Selection,mll,17.207666965702835,51.232740130293664,0.9992860320152004,0.7860517973543987,0.2350819214809525,0.2,0.7824523091986803,1.5
SV205,10,Matching,mll,17.33309490927492,51.48359601743783,0.9991802531485012,0.6315313300775613,0.23350356995004,0.2,0.9052397278023036,1.5
SV206,10,Averaging,mll,135.22931391754804,287.27603403398405,0.8921929847631836,0.1393031041239846,1.0268929446851562,0.2,1.4966899737970187,1.5
SV206,10,Selection,mll,135.20340354143454,287.2242132817571,0.892392072051899,0.5114016887527197,0.9934143845650588,0.2,0.3889611389180442,1.5
SV206,10,Matching,mll,135.79143411870757,288.4002744363031,0.8898547582411581,0.2119420436085518,0.6706185796238232,0.2,0.7144626525622692,1.5
SV207,10,Averaging,mll,7.647780784650013,32.11296776818802,0.9998628560399898,0.2704698897692758,0.1983675245648414,0.2,1.0159449101828832,1.5
SV207,10,Selection,mll,7.6770402535746385,32.17148670603727,0.9998667626103694,0.2056248755287753,0.1974621684319447,0.2,2.6133177173760247,1.5
SV207,10,Matching,mll,7.726414624203239,32.270235447294475,0.9998478516715544,0.0712513959919023,0.192667377178212,0.2,2.2117828598583578,1.5
SV208,10,Averaging,mll,82.12706718819173,181.07154057527143,0.9846884220842086,0.9971620323600914,0.4190822906917082,0.2,0.7026701778184906,1.5
SV208,10,Selection,mll,82.07863389190597,180.97467398269995,0.9846962074434792,0.99355750823364,0.4179746512393524,0.2,1.2079683814719824,1.5
SV208,10,Matching,mll,81.63156498131417,180.0805361615163,0.979626669064987,0.9575312746224848,0.4734610977844009,0.2,2.893449291514359,1.5
SV209,10,Averaging,mll,25.85116713568327,68.51974047025453,0.9941472254247504,0.9999339043629318,0.3856396470061403,0.2,2.609404993107316,1.5
SV209,10,Selection,mll,25.87927620592216,68.57595861073231,0.9938456971263688,0.9997481993109392,0.3961030680556651,0.2,2.7760582248917096,1.5
SV209,10,Matching,mll,25.89420698246564,68.60582016381927,0.9937505804496184,0.999641669021146,0.3959178457731033,0.2,2.893868081359692,1.5
SV210,10,Averaging,mll,8.23399072880999,33.28538765650798,0.9938856706685436,0.9997744157928252,0.4117387017668361,0.2,0.23925388620231,1.5
SV210,10,Selection,mll,8.455014925553911,33.727436049995816,0.9926337498177312,0.9999949849414144,0.4421881959919146,0.2,2.9573824677886504,1.5
SV210,10,Matching,mll,8.220237569339938,33.257881337567866,0.9938446137929108,0.9999927685167092,0.414182539429576,0.2,0.2656503990614935,1.5
SV211,10,Averaging,mll,25.879706050103707,68.57681829909541,0.9982134908599072,0.9284801591216424,0.3050955498424795,0.2,0.9899106077236112,1.5
SV211,10,Selection,mll,26.313171440349823,69.44374907958763,0.9978817219925242,0.8278808954154976,0.304016798172221,0.2,1.4635289018261386,1.5
SV211,10,Matching,mll,26.51521287966265,69.84783195821329,0.9978486104332276,0.8907179517522054,0.2950539468307566,0.2,1.191962541187876,1.5
SV212,10,Averaging,mll,15.039259664632675,46.89592552815335,0.9995247198493368,0.5686489592393276,0.2220855835427979,0.2,1.8283539208958408,1.5
SV212,10,Selection,mll,15.24156782921648,47.30054185732095,0.9994752111165728,0.5776523146296562,0.2200000994731935,0.2,1.3857280296235412,1.5
SV212,10,Matching,mll,15.38389071797674,47.58518763484148,0.999364893545496,0.231103020912804,0.2231250321946101,0.2,1.630864972207282,1.5
SV213,10,Averaging,mll,29.327223984206675,75.47185416730134,0.9940960042298248,0.9995505524997892,0.3837770824079557,0.2,1.4824557665604563,1.5
SV213,10,Selection,mll,29.481759581017407,75.78092536092281,0.994459013824922,0.9983226801570548,0.3644702436480883,0.2,2.3039521969027352,1.5
SV213,10,Matching,mll,29.38657279741205,75.59055179371211,0.994033998434406,0.9989509238214788,0.3842559910839139,0.2,2.236652992432997,1.5
SV214,10,Averaging,mll,6.738927115130931,30.295260429149856,0.999795398182446,0.4221489003529036,0.2089315187207351,0.2,1.2270083441792934,1.5
SV214,10,Selection,mll,6.851759919181223,30.52092603725044,0.9997573532381858,0.4427116873527533,0.2012227317829947,0.2,1.4825914545170769,1.5
SV214,10,Matching,mll,6.923182911074202,30.6637720210364,0.9997589194369366,0.1458980487056599,0.2056289489275228,0.2,1.7127579024815007,1.5
SV215,10,Averaging,mll,70.38299641581847,157.58339903052493,0.99379762797634,0.9964813366479358,0.3541285266309533,0.2,1.2044428344016176,1.5
SV215,10,Selection,mll,70.4835218013213,157.7844498015306,0.9934160763855244,0.985392197449408,0.3392670626688827,0.2,2.2561010423184302,1.5
SV215,10,Matching,mll,70.48973596034682,157.79687811958163,0.9936552976524524,0.9885874543031116,0.353044160832953,0.2,2.324476271934972,1.5
SV216,10,Averaging,mll,31.031059292132653,78.8795247831533,0.997472903399036,0.9568825098219362,0.3268545083150503,0.2,1.8919205767699403,1.5
SV216,10,Selection,mll,31.35674315571479,79.53089251031757,0.9970261365663878,0.9295200364819142,0.312693815892153,0.2,1.4715574444035058,1.5
SV216,10,Matching,mll,31.436262242558968,79.68993068400593,0.997335930374582,0.9593306770830876,0.3159532510458019,0.2,1.0445957135312152,1.5
LV001,15,Averaging,mll,286.4433243649317,589.7040549287515,0.3948533358519492,0.0696451211194106,0.1553877212578278,0.2,1.177183990487841,1.5
LV001,15,Selection,mll,286.3952608481723,589.6079278952326,0.3947389364401948,0.2360679730153899,0.145394840563008,0.2,0.4465066512917174,1.5
LV001,15,Matching,mll,286.39868762044784,589.6147814397837,0.3947382595943104,0.0017298517884639,0.1449550602664242,0.2,2.314733558970974,1.5
LV002,15,Averaging,mll,234.26669276867844,485.3507917362449,0.8271266955695747,0.9998930148285716,0.7909444861973941,0.2,2.960180710044452,1.5
LV002,15,Selection,mll,233.6745337913165,484.16647378152095,0.8214884850197789,0.999987727100881,0.6129296840273308,0.2,2.956154572781089,1.5
