sid,group,eye,glasses,n_flash,n_beep,response,accuracy,rt,location,deg,visibility
LV016,Low Vision,L,na,0.0,0.0,0,1,2.2891163999993296,5,10,Invisible
LV016,Low Vision,L,na,0.0,0.0,1,0,5.2665691999973205,3,15,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,7.749905099997704,22,5,Visible
LV016,Low Vision,L,na,0.0,0.0,0,1,1.1756072999996832,19,5,Visible
LV016,Low Vision,L,na,0.0,0.0,1,0,2.8503029999992577,1,5,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,0.8582943000001251,10,5,Visible
LV016,Low Vision,L,na,0.0,0.0,0,1,1.9628955000007409,7,5,Visible
LV016,Low Vision,L,na,0.0,0.0,0,1,1.2887784999984433,21,15,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,4.716162200002145,9,15,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,0.9349249000006239,6,15,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,5.153634799997235,4,5,Visible
LV016,Low Vision,L,na,0.0,0.0,0,1,4.939399499999126,14,10,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,5.595683399998961,18,15,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,4.737776300000405,8,10,Invisible
LV016,Low Vision,L,na,0.0,0.0,1,0,3.542324300000473,16,5,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,1.0624809000000823,2,10,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,1.062905700000556,24,15,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,0.8185472000004665,20,10,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,1.1792988999986846,15,15,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,1.4265666999999667,17,10,Visible
LV016,Low Vision,L,na,0.0,0.0,0,1,0.9819233999987773,11,10,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,1.1704965999997512,12,15,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,7.334435600001598,13,5,Invisible
LV016,Low Vision,L,na,0.0,0.0,0,1,5.781024899999466,23,10,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,0.8238848000000871,22,5,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,0.8541961000009906,19,5,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,3.197752899999614,8,10,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,0.5537571000022581,7,5,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,3.288809300000139,14,10,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,2.113975800002663,3,15,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,3.246800400000211,9,15,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,0.5714774999978545,1,5,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,0.5462812000005215,20,10,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,4.037752799998998,17,10,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,0.5494613000009849,21,15,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,0.5498059999990801,24,15,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,5.181324199998926,15,15,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,0.5566474000006565,6,15,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,2.3930793999970774,5,10,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,0.7937447000003885,12,15,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,0.5513350000001083,13,5,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,3.5388942000026873,23,10,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,0.5481706999999005,2,10,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,4.490887200001453,16,5,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,0.5512093999968783,10,5,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,0.5601215999995475,11,10,Invisible
LV016,Low Vision,R,na,0.0,0.0,0,1,3.757358500002738,4,5,Invisible
