sid,group,eye,glasses,n_flash,n_beep,response,accuracy,rt,location,deg,visibility
LV020,Low Vision,L,na,0.0,0.0,0,1,0.5976233999244869,23,10,Visible
LV020,Low Vision,L,na,0.0,0.0,1,0,1.006891900091432,8,10,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,0.5740692999679595,18,15,Visible
LV020,Low Vision,L,na,0.0,0.0,1,0,0.7902981999795884,17,10,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,0.5726082000182942,19,5,Visible
LV020,Low Vision,L,na,0.0,0.0,1,0,0.5735354999778792,13,5,Visible
LV020,Low Vision,L,na,0.0,0.0,1,0,0.6735664999578148,11,10,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,1.1061968000140041,1,5,Visible
LV020,Low Vision,L,na,0.0,0.0,1,0,0.9898070000344887,16,5,Visible
LV020,Low Vision,L,na,0.0,0.0,1,0,2.7398400000529364,15,15,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,1.4235948000568897,7,5,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,2.6572101999772713,5,10,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,0.9738649000646546,4,5,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,0.9233148000203073,6,15,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,0.5740356999449432,2,10,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,0.5738981000613421,22,5,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,0.57364990003407,9,15,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,1.3564266000175849,20,10,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,1.2401312999427319,3,15,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,0.5734796000178903,21,15,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,0.5738261999795213,24,15,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,0.5733433000277728,14,10,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,0.5731443000258878,12,15,Visible
LV020,Low Vision,L,na,0.0,0.0,0,1,0.5734717999584973,10,5,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,3.1230355999432504,24,15,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,0.5738789999159053,12,15,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,0.8400216000154614,8,10,Visible
LV020,Low Vision,R,na,0.0,0.0,1,0,0.7234051999403164,20,10,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,1.35674860002473,15,15,Visible
LV020,Low Vision,R,na,0.0,0.0,1,0,1.2226596999680623,14,10,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,1.1074758999748155,11,10,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,0.5735670999856666,3,15,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,0.8230976000195369,2,10,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,0.6569627999560907,10,5,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,0.5732805000152439,18,15,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,0.756196100031957,22,5,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,0.7405587000539526,16,5,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,0.7900196000700817,23,10,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,0.573266200022772,9,15,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,0.5731838999781758,19,5,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,1.3565277000889182,6,15,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,2.474403699976392,7,5,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,1.4904645000351593,5,10,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,0.8569419999839738,4,5,Visible
LV020,Low Vision,R,na,0.0,0.0,1,0,0.573703599977307,13,5,Visible
LV020,Low Vision,R,na,0.0,0.0,1,0,0.5736626998987049,17,10,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,0.9237158999312669,1,5,Visible
LV020,Low Vision,R,na,0.0,0.0,0,1,2.2740735999541357,21,15,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,2.673663099994883,19,5,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.6231822000117972,3,15,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.5731437999056652,15,15,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.5724077000049874,10,5,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,1.6730516999959946,18,15,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.9398913000477478,21,15,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.7566997999092564,14,10,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.5732953000115231,8,10,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.5737809999845922,5,10,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.6065879999659956,19,5,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.7400934000033885,18,15,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.5731599000282586,13,5,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.6567923000548035,21,15,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.8730827999534085,1,5,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.5732053000247106,21,15,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,1.0898610999574885,10,5,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,1.2070095000090078,3,15,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.6232163000386208,12,15,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.7730735000222921,13,5,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.8405941999517381,2,10,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.6070001000771299,21,15,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.7398250000551343,11,10,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,1.0401951000094414,21,15,Visible
LV020,Low Vision,L,na,1.0,0.0,1,1,0.6067398999584839,13,5,Visible
