sid,group,eye,glasses,n_flash,n_beep,response,accuracy,rt,location,deg,visibility
LV001,Low Vision,L,na,0.0,0.0,0,1,1.100473000000079,3,15,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,1.2592774000000873,24,15,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.7594021000001021,7,5,Visible
LV001,Low Vision,L,na,0.0,0.0,0,1,1.3593531999999868,23,10,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.29278519999991204,10,5,Visible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.9926892000000862,9,15,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.9760536000001139,11,10,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.9428433000000496,12,15,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.04326049999986026,15,15,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,3.5928347999999914,16,5,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.6761417000000165,21,15,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.84257690000004,6,15,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.5757226999999148,5,10,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,4.542800899999975,17,10,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.8264742999999726,13,5,Visible
LV001,Low Vision,L,na,0.0,0.0,0,1,1.2428808999998182,14,10,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.4926679000000149,18,15,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,2.326272999999901,4,5,Visible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.5926746000000094,2,10,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,1.1256169000000682,20,10,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.8263142999999218,8,10,Invisible
LV001,Low Vision,L,na,0.0,0.0,0,1,0.9096099999999296,22,5,Visible
LV001,Low Vision,L,na,0.0,0.0,0,1,1.3591413999999986,1,5,Visible
LV001,Low Vision,L,na,0.0,0.0,0,1,1.4598670000000311,19,5,Visible
LV001,Low Vision,R,na,0.0,0.0,0,1,3.692435400000022,8,10,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,0.9594148999999561,9,15,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,0.7927454000000012,5,10,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,1.1432512000000088,7,5,Visible
LV001,Low Vision,R,na,0.0,0.0,0,1,0.8086023999999838,6,15,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,1.0763527999999951,21,15,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,1.5094930000000204,22,5,Visible
LV001,Low Vision,R,na,0.0,0.0,0,1,1.5261287000000152,19,5,Visible
LV001,Low Vision,R,na,0.0,0.0,1,0,2.2595019999999977,12,15,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,2.05969859999999,13,5,Visible
LV001,Low Vision,R,na,0.0,0.0,0,1,1.492866000000049,24,15,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,0.9260315999999875,1,5,Visible
LV001,Low Vision,R,na,0.0,0.0,0,1,1.242669699999965,10,5,Visible
LV001,Low Vision,R,na,0.0,0.0,0,1,0.7267360999999255,4,5,Visible
LV001,Low Vision,R,na,0.0,0.0,0,1,0.7764863999999534,20,10,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,1.1094964999999775,16,5,Visible
LV001,Low Vision,R,na,0.0,0.0,0,1,0.7926371999999446,23,10,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,0.82606700000008,18,15,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,1.6763107999998965,2,10,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,1.1590413999999782,3,15,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,1.0761100999999371,11,10,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,1.0593094000000747,15,15,Invisible
LV001,Low Vision,R,na,0.0,0.0,0,1,1.1267931999999519,14,10,Invisible
