sid,group,eye,glasses,n_flash,n_beep,response,accuracy,rt,location,deg,visibility
LV017,Low Vision,L,na,0.0,0.0,0,1,0.6232753000222147,24,15,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.9066279001999646,12,15,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.6062979002017528,8,10,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.7568640999961644,18,15,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.7238052000757307,19,5,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.9900547000579536,5,10,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.5736840998288244,11,10,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.6063288000877947,22,5,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.8902024999260902,16,5,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.5732116000726819,15,15,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.5732648998964578,13,5,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.6069072000682354,17,10,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.5733278000261635,6,15,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.6566867001820356,1,5,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.6065781998913735,21,15,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.7399276997894049,2,10,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.6733226000797004,4,5,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.5729679001960903,14,10,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.6070836998987943,3,15,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.7898902001325041,9,15,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.8732859001029283,23,10,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.7397687002085149,20,10,Visible
LV017,Low Vision,L,na,0.0,0.0,0,1,0.7066126000136137,7,5,Visible
