subject_id,location,strategy,fit_type,error,bic,r2,pcommon,sigma_v,sigma_a,sigma_p,mu_p,group
LV002,raw,Averaging,mll,765.3560342,1550.825311,0.804042577,0.999186908,0.605118362,0.2,0.320917009,1.5,Low Vision
LV003,raw,Selection,mll,282.2625487,584.6383405,0.968967016,0.999995287,0.390068601,0.2,2.315532702,1.5,Low Vision
LV005,raw,Averaging,mll,404.9933774,830.0999978,0.937141031,0.989008337,0.389073843,0.2,1.189510433,1.5,Low Vision
LV007,raw,Matching,mll,141.5494252,303.2120934,0.992960513,0.858360455,0.38822064,0.2,1.235135618,1.5,Low Vision
LV009,raw,Averaging,mll,340.8644261,701.8420952,0.935518622,0.438008341,0.205700825,0.2,1.174105737,1.5,Low Vision
LV015,raw,Selection,mll,102.1002322,224.3137075,0.996701769,0.249612539,0.149368101,0.2,0.535365781,1.5,Low Vision
LV017,raw,Selection,mll,5.204631759,30.52250658,0.999965254,0.462230508,0.119319649,0.2,0.100007128,1.5,Low Vision
LV018,raw,Averaging,mll,76.10557677,172.3243966,0.99638112,0.994492668,0.354733777,0.2,1.879651572,1.5,Low Vision
LV019,raw,Averaging,mll,115.8268228,251.7668887,0.995505315,0.999998837,0.385268417,0.2,2.487882874,1.5,Low Vision
LV020,raw,Matching,mll,304.1220503,628.3573436,0.944915784,0.880059995,0.638280891,0.2,0.116709465,1.5,Low Vision
LV021,raw,Averaging,mll,142.9660095,306.0452621,0.98902391,0.107844852,0.175079799,0.2,1.538980315,1.5,Low Vision
LV022,raw,Selection,mll,433.9099031,887.9330493,0.891955106,0.193332702,0.126746543,0.2,0.100005512,1.5,Low Vision
LV025,raw,Averaging,mll,526.8695202,1073.852284,0.859661822,0.002949996,0.289828878,0.2,0.523479869,1.5,Low Vision
SV103,raw,Averaging,mll,201.6664887,423.4462204,0.990639576,0.973524882,0.314170166,0.2,2.021690603,1.5,Control
SV110,raw,Averaging,mll,77.42410277,174.9614486,0.996448609,0.993896534,0.335728837,0.2,1.515560974,1.5,Control
SV111,raw,Matching,mll,268.1376906,556.3886243,0.955980021,0.925690958,0.702051001,0.2,1.688983244,1.5,Control
SV113,raw,Selection,mll,89.17035741,198.4539579,0.995849518,0.999998864,0.389381402,0.2,2.779454957,1.5,Control
SV119,raw,Averaging,mll,103.7690709,227.6513848,0.998873408,0.862759982,0.282607067,0.2,0.492851947,1.5,Control
SV201,raw,Averaging,mll,82.50337575679711,185.1199945784865,0.9968357088310368,0.9869717072399572,0.3363540306854824,0.2,1.356692472748268,1.5,Control
SV202,raw,Selection,mll,66.44824195053056,153.00972696595343,0.998691098766296,0.46219462496844,0.1193167027554031,0.2,0.100007125989196,1.5,Control
SV203,raw,Averaging,mll,24.73094639854136,69.57513586197503,0.9938418548670628,0.9999981102461882,0.4132335783432175,0.2,2.576895702468321,1.5,Control
SV204,raw,Matching,mll,128.12703577212147,276.3673146091353,0.987459622986304,0.999999019748474,0.4134243056811515,0.2,2.8518591211807256,1.5,Control
SV205,raw,Averaging,mll,78.25006600217382,176.61337506923996,0.9987041535186872,0.7614567597503187,0.2505894586382389,0.2,0.7830690420992921,1.5,Control
SV206,raw,Matching,mll,376.57496998428087,773.2631830334541,0.93170481721831,0.3184384276110981,0.7196734717446676,0.2,0.1854812595325488,1.5,Control
SV207,raw,Averaging,mll,26.63349809703269,73.3802392589577,0.9998021359937744,0.0564824175152842,0.1883628050509583,0.2,2.697834274007428,1.5,Control
SV208,raw,Averaging,mll,138.8888699038987,297.89098287268973,0.994656620277232,0.9991484963792848,0.3535220375475054,0.2,0.7846976774736797,1.5,Control
SV209,raw,Matching,mll,82.9428643924514,185.9989718497951,0.9928239722196488,0.9986353122264136,0.4188139436127014,0.2,2.7792160982108607,1.5,Control
SV210,raw,Selection,mll,40.16648855917968,100.44622018325168,0.9942185397580536,0.9999993596159236,0.3891706932771699,0.2,2.8153348564078646,1.5,Control
SV211,raw,Averaging,mll,85.80030308065332,191.71384922619896,0.9980210052223908,0.93812349164008,0.3050802531872841,0.2,0.6875498359295921,1.5,Control
SV212,raw,Averaging,mll,25.51238602475584,71.138015114404,0.999701165081312,0.3504010257250816,0.2210512233949633,0.2,1.888845549347748,1.5,Control
SV213,raw,Selection,mll,89.0443040318839,198.2018511286601,0.9952997100873074,0.9994607637757736,0.354761083029285,0.2,1.8064415541876784,1.5,Control
SV214,raw,Averaging,mll,25.98580937671749,72.08486181832731,0.9996954341683322,0.3783094397023508,0.2045451820034854,0.2,2.5464614032633426,1.5,Control
SV215,raw,Averaging,mll,192.31042963976256,404.7341023444175,0.9936425546034774,0.997329818846726,0.3548023195107812,0.2,1.2258417364113867,1.5,Control
SV216,raw,Averaging,mll,89.60892265406659,199.3310883730255,0.9976264333785164,0.9764972899971798,0.3071420965902944,0.2,0.7880051755259521,1.5,Control
