subject_id,location,strategy,fit_type,error,bic,r2,pcommon,sigma_v,sigma_a,sigma_p,mu_p
LV001,raw,Averaging,mll,413.5460653921069,847.2053738491062,0.8727586285244995,0.0,0.999720815584306,0.3,1.106975074124317,0.10070399527039915
LV002,raw,Averaging,mll,654.563146712936,1329.2395364907643,0.6122427585961194,0.0,0.9986355809961872,0.3,2.207209246929054,1.1548944074670182
LV003,raw,Averaging,mll,413.90701527545264,847.9272736157976,0.8626853559509421,0.0,0.9921281131881245,0.3,2.9128254885893567,1.000695591651341
LV005,raw,Averaging,mll,405.0687606626703,830.2507643902329,0.9244764408848761,0.0,0.9932086228588991,0.3,1.8721874276498862,0.12362967563155441
LV007,raw,Averaging,mll,312.93709062956066,645.9874243240137,0.9300007270369679,0.0,0.9995569341395564,0.3,0.7218255925241369,1.4814035416192457
LV008,raw,Averaging,mll,383.82026103106864,787.7537651270296,0.8403251636024771,0.0,0.9999411431730627,0.3,1.062494814463132,0.10118067948498363
LV009,raw,Averaging,mll,334.29201598044574,688.6972750257838,0.9937616370267712,0.0,0.9905359007700911,0.3,0.8731103705871203,0.38303950587236835
LV011,raw,Averaging,mll,477.4546337027879,975.0225104704681,0.8642019877365384,0.0,0.9994985226477295,0.3,2.9978637459788575,1.11627503241886
LV012,raw,Averaging,mll,362.4442101508865,745.0016633666653,0.6849448180514317,0.0,0.9996491972234844,0.3,1.0047199753894553,0.101058545863211
LV013,raw,Averaging,mll,419.9041821034488,859.92160727179,0.7065296725756429,0.0,0.9999862662178121,0.3,1.0295364999132428,0.10012660430696903
LV015,raw,Averaging,mll,256.37972044670465,532.8726839583016,0.9922722399597614,0.0,0.21399597747730098,0.3,1.2563963692440545,1.0748510820731418
LV016,raw,Averaging,mll,483.66586233172256,987.4449677283375,0.7243274401465678,0.0,0.9999062464092111,0.3,1.0368389859395624,0.10171611896267868
LV017,raw,Averaging,mll,145.77973042238472,311.6727039096618,0.992128105923961,0.0,0.599514946868249,0.3,0.47596435950458726,1.045184078427845
LV018,raw,Averaging,mll,257.1677843162024,534.4488116972972,0.8657198755755894,0.0,0.9823732970269392,0.3,0.7247979738362889,1.6079260903552588
LV019,raw,Averaging,mll,314.6038873889897,649.3210178428717,0.7982011155244648,0.0,0.9914204697238094,0.3,1.1180188835469511,2.003695658982284
LV020,raw,Averaging,mll,495.7611398393973,1011.6355227436869,0.8142976178683248,0.0,0.9749808612347346,0.3,1.0319934578101717,2.252918781081149
LV021,raw,Averaging,mll,274.9960286659066,570.1053003967055,0.991977838012112,0.0,0.6203009285465144,0.3,0.6820705082943646,0.6080666177717503
LV022,raw,Averaging,mll,420.1481901415426,860.4096233479776,0.9821321353050746,0.0,0.9991177349788145,0.3,0.8528943182309542,0.15483356004751508
LV023,raw,Averaging,mll,662.4974208822895,1345.1080848294712,0.7465318383514529,0.0,0.9658060648858349,0.3,1.333197952328478,0.10245856882703011
